holder_id,current_institution,city,country,proof_level,known_count,count_scope,source_basis,baseline_2017_match,scan_status,priority_note
HOLD-0001,Cornell University,Ithaca,United States,secure,570,collection total stated by current Cornell overview,06 v3 global network + current Cornell digital collection,unresolved,seed_only,baseline anchor
HOLD-0002,Canterbury Museum,Christchurch,New Zealand,secure,133,current official collection page states 133 extant models; earlier museum story said 129,current Canterbury Museum Blaschka Collection page + 2017 comprehensive catalogue,unresolved,current_proof_refreshed,133 extant is current official total; older 129 page is stale
HOLD-0003,Tūhura Otago Museum,Dunedin,New Zealand,secure,,,06 v3 global network,unresolved,seed_only,verify exact current count and 2017 map wording
HOLD-0004,Harvard Museum of Comparative Zoology,Cambridge,United States,secure,430,MCZ collection item count stated on current institutional page,06 v3 global network + current MCZ page,unresolved,current_proof_refreshed,baseline anchor; around 60 on rotating HMNH display
HOLD-0005,National Museum of Ireland - Natural History,Dublin,Ireland,secure,500+,current official page states over 500 pieces,current National Museum of Ireland collections page,unresolved,current_proof_refreshed,one of five known surviving Irish institutional collections in 2016 audit
HOLD-0006,University College Dublin,Dublin,Ireland,secure,114,114 recovered from original 139-model purchase in published reconstruction,06 v3 Ireland module + JHC 2014 study,unresolved,current_proof_refreshed,refresh post-restoration current total
HOLD-0007,Trinity College Dublin,Dublin,Ireland,secure,82,last exact published total across TCD collections in 2016; Zoology Department subset was 55; current 2024 official page confirms Blaschka collection but gives no fresh exact total,JHC Irish institutions audit 2016 + current Trinity Zoology Museum collection page updated 2024,unresolved,count_normalization_current_proof,do not collapse 82 institutional total into current over-fifty Zoological Museum wording
HOLD-0008,Queen's University Belfast,Belfast,United Kingdom,historical_not_current,,historical order estimated at 45-55 models; 2008 and 2016 Irish audits report no known surviving QUB collection,Historical Biology 2008 Dublin Congress review + JHC Irish institutions audit 2016,unresolved,remove_from_current_tally,exclude from active holder count unless new physical object evidence is recovered; preserve row as audit tombstone against reintroduction
HOLD-0009,University of Galway,Galway,Ireland,secure,100+,current university museum page states over 100; dedicated page says approximately 100,current University of Galway Zoology and Marine Biology Museum,unresolved,current_proof_refreshed,one of five known surviving Irish institutional collections in 2016 audit
HOLD-0010,University College Cork,Cork,Ireland,secure,,current official natural-collections site confirms Blaschka collection and display selection,current UCC Natural Collections,unresolved,current_proof_refreshed,one of five known surviving Irish institutional collections in 2016 audit; exact count open
HOLD-0011,Australian Museum,Sydney,Australia,secure,~100,current official page says nearly 100 sea-anemone models,current Australian Museum collection and 3D pages updated 2026,unresolved,current_proof_refreshed,current archives custody; exact inventory count useful
HOLD-0012,Museum für Naturkunde Berlin,Berlin,Germany,secure,40,public inventory rows; multipart components make physical count higher,06 v3 Berlin HU/MfN module,unresolved,seed_only,keep separate from Humboldt University custody
HOLD-0013,Humboldt-Universität zu Berlin - Zoologische Lehrsammlung,Berlin,Germany,secure,9,minimum verified public Blaschka object records,06 v3 Berlin HU/MfN module + current HU object database,unresolved,current_proof_refreshed,current split custody distinct from MfN
HOLD-0014,Academy of Natural Sciences of Drexel University,Philadelphia,United States,secure,48,glass-model collection count in current archival finding aid,06 v3 ANSP module + Drexel ArchivesSpace,unresolved,current_proof_refreshed,verify current registrar total against archival collection count
HOLD-0015,University of Dundee - D'Arcy Thompson Zoology Museum,Dundee,United Kingdom,secure,11,verified numbered physical records,06 v3 Dundee module + current university 3D collection page,unresolved,current_proof_refreshed,current digital and 3D proof strong
HOLD-0016,Museo di Storia Naturale dell'Università di Pisa,Pisa,Italy,secure,51,official physical collection count,06 v3 Pisa module,unresolved,seed_only,current display established
HOLD-0017,National Museums Scotland,Edinburgh,United Kingdom,secure,82,current official page states 82 on display; total current holdings may exceed display subset,06 v3 NMS module + current NMS page,unresolved,current_proof_refreshed,historical acquisition 257; do not convert display count into total
HOLD-0018,Culture Perth & Kinross / Perth Museum,Perth,United Kingdom,secure,14,documented jellyfish series physical models,06 v3 Perth module,unresolved,seed_only,verify whether additional Blaschka objects exist
HOLD-0019,Museum der Universität Tübingen - Zoologische Sammlung,Tübingen,Germany,secure,32,official collection count and complete-survival statement,06 v3 Tübingen module,unresolved,seed_only,strong baseline candidate
HOLD-0020,Natural History Museum London,London,United Kingdom,secure,180+,current official collection wording,current NHM page + 06 v3 NHM London module,unresolved,current_proof_refreshed,strong baseline anchor
HOLD-0021,Amgueddfa Cymru - National Museum Cardiff,Cardiff,United Kingdom,secure,,historical acquisition total 200 = 138 direct + 62 transferred from Science Museum; exact current survival count not yet established,06 v3 Cardiff module + current/recent Amgueddfa Cymru conservation evidence,unresolved,count_normalization_needed,do not use ~200 as current survival count; obtain current object register
HOLD-0022,UCL Grant Museum of Zoology,London,United Kingdom,secure,,current museum page confirms collection and two acquisition strata,06 v3 UCL module + current UCL page,unresolved,current_proof_refreshed,identify the six other 1925-27 Science Museum transfer recipients
HOLD-0023,National Museum Prague,Prague,Czechia,secure,1+,minimum current surviving anchor; exact total to recheck,06 v3 Prague module,unresolved,seed_only,historical four-model gift
HOLD-0024,Stift Kremsmünster,Kremsmünster,Austria,secure,,,06 v3 Kremsmünster module,unresolved,seed_only,count conflict 263/253/226 requires holder scan
HOLD-0025,Stift Seitenstetten,Seitenstetten,Austria,secure,61,rediscovered teaching collection count,06 v3 Seitenstetten module,unresolved,seed_only,strong current-holder proof
HOLD-0026,Musée Zoologique de Strasbourg,Strasbourg,France,secure,58,current official museum route states all 58 Blaschka marine-organism models are displayed in their entirety,current Musées de Strasbourg renovated Zoological Museum route and reopening dossier 2025-2026,unresolved,current_proof_refreshed,58 is now a current official complete museum set; supersedes older 53-survivor layer
HOLD-0027,Oxford University Museum of Natural History,Oxford,United Kingdom,secure,,,06 v3 Oxford module,unresolved,seed_only,1867 British sea-anemone series
HOLD-0028,Leeds City Museum,Leeds,United Kingdom,secure,27,survivor count encoded in deep module,06 v3 Leeds module,unresolved,seed_only,very early 1865 Frič sale
HOLD-0029,Glasgow Museums,Glasgow,United Kingdom,secure,,current municipal Blaschka holdings verified across multiple taxa; complete current total unresolved,06 v3 Glasgow module + current Glasgow collection records,unresolved,count_normalization_needed,historical Mason estate advertised 300; exact 1909 accession and 2026 survival totals remain open
HOLD-0030,University of Liège Aquarium-Museum,Liège,Belgium,secure,49,49-model permanent exhibition subset from original 77; official 2026 page does not establish that 49 equals total surviving corpus,current University of Liège page updated 2026 + 06 v3 Liège module,unresolved,current_proof_refreshed,37 restored was older treatment layer; 49 currently displayed; total survival ontology still needs care
HOLD-0031,Redpath Museum - McGill University,Montreal,Canada,secure,31,collection-level corpus,06 v3 Redpath module,unresolved,seed_only,two acquisition strata probable
