holder_id,current_institution,city,country,proof_level,known_count,count_scope,source_basis,baseline_2017_match,scan_status,priority_note
HOLD-0001,Cornell University,Ithaca,United States,secure,570,collection total stated by current Cornell overview,06 v3 global network + current Cornell digital collection,unresolved,seed_only,baseline anchor
HOLD-0002,Canterbury Museum,Christchurch,New Zealand,secure,129,current museum total; 11 displayed and remainder in storage,current Canterbury Museum institutional story,unresolved,current_proof_refreshed,match 2017 baseline and preserve display-vs-total distinction
HOLD-0003,Tūhura Otago Museum,Dunedin,New Zealand,secure,,,06 v3 global network,unresolved,seed_only,verify exact current count and 2017 map wording
HOLD-0004,Harvard Museum of Comparative Zoology,Cambridge,United States,secure,430,MCZ collection item count stated on current institutional page,06 v3 global network + current MCZ page,unresolved,current_proof_refreshed,baseline anchor; around 60 on rotating HMNH display
HOLD-0005,National Museum of Ireland - Natural History,Dublin,Ireland,secure,500+,current official page states over 500 pieces,current National Museum of Ireland collections page,unresolved,current_proof_refreshed,one of six Irish collections
HOLD-0006,University College Dublin,Dublin,Ireland,secure,114,114 recovered from original 139-model purchase in published reconstruction,06 v3 Ireland module + JHC 2014 study,unresolved,current_proof_refreshed,refresh post-restoration current total
HOLD-0007,Trinity College Dublin,Dublin,Ireland,secure,50+,current 2025-26 institutional collections document states over fifty glass models,current Trinity College Dublin collections document,unresolved,current_proof_refreshed,one of six Irish collections; obtain exact register count
HOLD-0008,Queen's University Belfast,Belfast,United Kingdom,secure,,,06 v3 Ireland module + Irish-institutions study,unresolved,seed_only,one of six Irish collections; recover current exact count
HOLD-0009,University of Galway,Galway,Ireland,secure,100+,current university museum page states over 100; dedicated page says approximately 100,current University of Galway Zoology and Marine Biology Museum,unresolved,current_proof_refreshed,one of six Irish collections
HOLD-0010,University College Cork,Cork,Ireland,secure,,current official natural-collections site confirms Blaschka collection and display selection,current UCC Natural Collections,unresolved,current_proof_refreshed,one of six Irish collections; exact count open
HOLD-0011,Australian Museum,Sydney,Australia,secure,~100,current official page says nearly 100 sea-anemone models,current Australian Museum collection and 3D pages updated 2026,unresolved,current_proof_refreshed,current archives custody; exact inventory count useful
HOLD-0012,Museum für Naturkunde Berlin,Berlin,Germany,secure,40,public inventory rows; multipart components make physical count higher,06 v3 Berlin HU/MfN module,unresolved,seed_only,keep separate from Humboldt University custody
HOLD-0013,Humboldt-Universität zu Berlin - Zoologische Lehrsammlung,Berlin,Germany,secure,9,minimum verified public Blaschka object records,06 v3 Berlin HU/MfN module + current HU object database,unresolved,current_proof_refreshed,current split custody distinct from MfN
HOLD-0014,Academy of Natural Sciences of Drexel University,Philadelphia,United States,secure,48,glass-model collection count in current archival finding aid,06 v3 ANSP module + Drexel ArchivesSpace,unresolved,current_proof_refreshed,verify current registrar total against archival collection count
HOLD-0015,University of Dundee - D'Arcy Thompson Zoology Museum,Dundee,United Kingdom,secure,11,verified numbered physical records,06 v3 Dundee module + current university 3D collection page,unresolved,current_proof_refreshed,current digital and 3D proof strong
HOLD-0016,Museo di Storia Naturale dell'Università di Pisa,Pisa,Italy,secure,51,official physical collection count,06 v3 Pisa module,unresolved,seed_only,current display established
HOLD-0017,National Museums Scotland,Edinburgh,United Kingdom,secure,82,current official page states 82 on display; total current holdings may exceed display subset,06 v3 NMS module + current NMS page,unresolved,current_proof_refreshed,historical acquisition 257; do not convert display count into total
HOLD-0018,Culture Perth & Kinross / Perth Museum,Perth,United Kingdom,secure,14,documented jellyfish series physical models,06 v3 Perth module,unresolved,seed_only,verify whether additional Blaschka objects exist
HOLD-0019,Museum der Universität Tübingen - Zoologische Sammlung,Tübingen,Germany,secure,32,official collection count and complete-survival statement,06 v3 Tübingen module,unresolved,seed_only,strong baseline candidate
HOLD-0020,Natural History Museum London,London,United Kingdom,secure,180+,current official collection wording,current NHM page + 06 v3 NHM London module,unresolved,current_proof_refreshed,strong baseline anchor
HOLD-0021,Amgueddfa Cymru - National Museum Cardiff,Cardiff,United Kingdom,secure,~200,published institutional collection layer describes around 200; exact current inventory to refresh,06 v3 Cardiff module + Amgueddfa Cymru collection evidence,unresolved,current_proof_refreshed,current object inventory/conservation proof in backend
HOLD-0022,UCL Grant Museum of Zoology,London,United Kingdom,secure,,current museum page confirms collection and two acquisition strata,06 v3 UCL module + current UCL page,unresolved,current_proof_refreshed,identify the six other 1925-27 Science Museum transfer recipients
HOLD-0023,National Museum Prague,Prague,Czechia,secure,1+,minimum current surviving anchor; exact total to recheck,06 v3 Prague module,unresolved,seed_only,historical four-model gift
HOLD-0024,Stift Kremsmünster,Kremsmünster,Austria,secure,,,06 v3 Kremsmünster module,unresolved,seed_only,count conflict 263/253/226 requires holder scan
HOLD-0025,Stift Seitenstetten,Seitenstetten,Austria,secure,61,rediscovered teaching collection count,06 v3 Seitenstetten module,unresolved,seed_only,strong current-holder proof
HOLD-0026,Musée Zoologique de Strasbourg,Strasbourg,France,secure,53,last strong survival count in backend; 58/53 conflict retained,06 v3 Strasbourg module,unresolved,seed_only,recheck current renovation/display state
HOLD-0027,Oxford University Museum of Natural History,Oxford,United Kingdom,secure,,,06 v3 Oxford module,unresolved,seed_only,1867 British sea-anemone series
