node_id,current_institution,historical_institution,city,country,node_type,current_object_proof,current_count,current_count_date,baseline_2017_match,deep_status,deep_module,evidence_grade,next_action,notes
CENSUS-0001,Stiftung Friedenstein Gotha,Naturalienkabinett Gotha,Gotha,Germany,museum,yes,7,current institutional statement recovered 2026,unresolved,census_confirmed,,A,reconstruct 2017 baseline match,"Historical purchase: 28 models in 1881/82 from 'Blaschka in Dresden'. Strong candidate for deep module."
CENSUS-0002,Universalmuseum Joanneum / Naturkundemuseum,Joanneum natural-history collection,Graz,Austria,museum,yes,,2024-2026 exhibition evidence,unresolved,census_confirmed,,A,reconstruct 2017 baseline match,"Historical annual reports record 19 models purchased in 1868; current/recent exhibition confirms survival, exact current count still open."
CENSUS-0003,Universität Leipzig Zoological Collection,University zoological teaching/study collection,Leipzig,Germany,university_collection,yes,6,2025-2026 institutional evidence,unresolved,census_confirmed,,A,reconstruct 2017 baseline match,"Current university evidence explicitly identifies six Blaschka glass models; Clava squamata highlighted in 2025."
CENSUS-0004,Naturhistorisches Museum Wien,NHMW,Vienna,Austria,museum,yes,50,recent institutional publication/current display trail,unresolved,census_confirmed,,A,reconstruct 2017 baseline match,"Fifty Blaschka objects are stated to be owned by NHMW. Keep separate from University of Vienna holdings."
CENSUS-0005,University of Vienna,University zoological collection,Vienna,Austria,university_collection,yes,45,current long-term loan at NHMW,unresolved,census_confirmed,,A,reconstruct 2017 baseline match,"Distinct ownership node from NHMW. Forty-five University of Vienna models are on long-term loan to NHMW; the loan does not create a third collection node."
CENSUS-0006,Derby Museum and Art Gallery,Derby Museum and Art Gallery,Derby,United Kingdom,museum,yes,1,Corning 2016 surviving-census evidence,unresolved,census_confirmed,,A,verify current 2026 custody and reconstruct 2017 baseline match,"Corning 2016 used Derby's single model as the small end of surviving collections; likely part of the old baseline but this still requires row-level matching."
CENSUS-0007,Utrecht collection (institution to normalize),Utrecht historical Blaschka node,Utrecht,Netherlands,unresolved,,,unresolved,known_backend_lead,,B,normalize institution and recover current official object proof,"Previously recovered in project research but not yet represented cleanly in the census layer."
CENSUS-0008,University of Wisconsin–Madison,Historical university collection,Madison,United States,unresolved,,,unresolved,known_backend_lead,,B,recover current official holdings statement and baseline match,"Previously recovered in project research; needs explicit census-layer normalization."
CENSUS-0009,Albert Hall Museum / Jaipur historical successor,Jeypore Museum,Jaipur,India,museum,no,,,unresolved,deep_module_exists,06 v3: jeypore_albert_hall_1886_1887_blaschka_collection,A,search 1895 Jeypore Museum handbook and current Jaipur holdings,"1886 correspondence explicitly orders glass models of invertebrates for Jeypore Museum; 1886/1887 workshop account entries independently support the transaction. Current survival still unproved."
CENSUS-0010,University of Warsaw historical teaching collections,Imperial University zoological/zootomical cabinet,Warsaw,Poland,unresolved,,,unresolved,historical_lead,,A-,search 1907 zootomical cabinet history and current teaching collection,"1885 catalogue contact with Prof. Ganin plus 1887 Universität Warschaw transaction. Current university collection preserves historical didactic material, but no Blaschka object has yet been identified."
CENSUS-0011,Successor unresolved,Reform-Realschule Hamburg,Hamburg,Germany,school_collection,no,,,unresolved,historical_lead,,B,identify school successor and search current object evidence,"1887 workshop account lead: Reform-Realschule Hamburg, M 57.50."
CENSUS-0012,Successor unresolved,"Realgymnasium ... 'Johannesburg'",unresolved,unresolved,school_collection,no,,,unresolved,ocr_lead,,C,verify original ledger image before geographic search,"1887 account OCR reads a Realgymnasium and 'Johannesburg' with 121.50; place-name reading is too uncertain for normalization."
CENSUS-0013,Successor unresolved,Gymnasium Leitmeritz,Litoměřice,Czechia,school_collection,no,,,unresolved,historical_lead,,B,identify school/archive successor and current object evidence,"1887 workshop account lead."
CENSUS-0014,Successor unresolved,"...schule Leipzig",Leipzig,Germany,school_collection,no,,,unresolved,historical_lead,,B,identify exact school from ledger and keep separate from Universität Leipzig,"1887 account lead with M 17 may represent a second Leipzig educational node."
CENSUS-0015,Successor unresolved,König-Wilhelms-Gymnasium Breslau,Wrocław,Poland,school_collection,no,,,unresolved,historical_lead,,B,trace school successor and possible university/local-museum transfers,"1886 workshop ledger lead."
CENSUS-0016,Successor or owner unresolved,M. Wason,Burton-on-Trent,United Kingdom,individual_or_institution,no,,,unresolved,historical_lead,,C,identify M. Wason through directories/newspapers/institutional records,"1887 workshop account says 'M. Wason, Burton-on-Trent – Modelle'; identity and institutional context remain open."
CENSUS-0017,Indian Museum,Indian Museum,Calcutta / Kolkata,India,museum,unresolved,,,unresolved,deep_module_exists,06 v3: indian_museum_calcutta_blaschka_collection,A-,verify transaction semantics against original ledger and recover current object proof,"1884 workshop account contains Indian Museum in Calcutta. Current survival remains the decisive census question."
CENSUS-0018,University of Münster successor collection,Prof. König / Münster university context,Münster,Germany,university_collection,no,,,unresolved,historical_lead,,B,identify Prof. König and relevant zoological teaching collection,"1885 workshop-side lead."
CENSUS-0019,Institutional successor to normalize,Royal College Dublin,Dublin,Ireland,university_or_museum,unresolved,,,unresolved,calibration_lead,,B,match ledger node against existing Irish backend and 2017 baseline,"1885 workshop-side customer; probably useful as a control for measuring ledger-to-surviving-baseline correspondence."
